Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag,IncomeByPosition,MaturityDate,StrikePrice
8/2/2024,APRT,4SPY  250331C00003870,4SPY  250331C00003870,SPY 03/31/2025 3.87 C,1222,535.01,65378222,99.31%,65834059.07,1825000,73,,,3/31/2025,3.87
8/2/2024,APRT,4SPY  250331C00617330,4SPY  250331C00617330,SPY 03/31/2025 617.33 C,-1222,4.92,-601224,-0.91%,65834059.07,1825000,73,,,3/31/2025,617.33
8/2/2024,APRT,4SPY  250331P00470760,4SPY  250331P00470760,SPY 03/31/2025 470.76 P,-1222,7.86,-960492,-1.46%,65834059.07,1825000,73,,,3/31/2025,470.76
8/2/2024,APRT,4SPY  250331P00523020,4SPY  250331P00523020,SPY 03/31/2025 523.02 P,1222,16.35,1997970,3.03%,65834059.07,1825000,73,,,3/31/2025,523.02
8/2/2024,APRT,Cash&Other,Cash&Other,Cash&Other,18252,1,18252,0.03%,65834059.07,1825000,73,Y,,,
8/2/2024,APRW,4SPY  250331C00003920,4SPY  250331C00003920,SPY 03/31/2025 3.92 C,3617,534.96,193495032,99.75%,193973748.13,6229000,249.16,,,3/31/2025,3.92
8/2/2024,APRW,4SPY  250331C00591800,4SPY  250331C00591800,SPY 03/31/2025 591.80 C,-3617,11.1,-4014870,-2.07%,193973748.13,6229000,249.16,,,3/31/2025,591.8
8/2/2024,APRW,4SPY  250331P00418460,4SPY  250331P00418460,SPY 03/31/2025 418.46 P,-3617,4.04,-1461268,-0.75%,193973748.13,6229000,249.16,,,3/31/2025,418.46
8/2/2024,APRW,4SPY  250331P00523120,4SPY  250331P00523120,SPY 03/31/2025 523.12 P,3617,16.37,5921029,3.05%,193973748.13,6229000,249.16,,,3/31/2025,523.12
8/2/2024,APRW,Cash&Other,Cash&Other,Cash&Other,29903.26,1,29903.26,0.02%,193973748.13,6229000,249.16,Y,,,
8/2/2024,ARLU,4SPY  250331C00019410,4SPY  250331C00019410,SPY 03/31/2025 19.41 C,432,519.1358,22426666.56,97.11%,23093079.89,900000,36,,,3/31/2025,19.41
8/2/2024,ARLU,4SPY  250331P00444610,4SPY  250331P00444610,SPY 03/31/2025 444.61 P,-432,5.5328,-239016.96,-1.04%,23093079.89,900000,36,,,3/31/2025,444.61
8/2/2024,ARLU,4SPY  250331P00538550,4SPY  250331P00538550,SPY 03/31/2025 538.55 P,432,20.6002,889928.64,3.85%,23093079.89,900000,36,,,3/31/2025,538.55
8/2/2024,ARLU,Cash&Other,Cash&Other,Cash&Other,15034.74,1,15034.74,0.07%,23093079.89,900000,36,Y,,,
8/2/2024,AUGT,4SPY  250731C00004080,4SPY  250731C00004080,SPY 07/31/2025 4.08 C,3089,534.28,165039092,98.66%,167273022.22,5725000,229,,,7/31/2025,4.08
8/2/2024,AUGT,4SPY  250731C00638770,4SPY  250731C00638770,SPY 07/31/2025 638.77 C,-3089,6.2,-1915180,-1.14%,167273022.22,5725000,229,,,7/31/2025,638.77
8/2/2024,AUGT,4SPY  250731P00495730,4SPY  250731P00495730,SPY 07/31/2025 495.73 P,-3089,14.74,-4553186,-2.72%,167273022.22,5725000,229,,,7/31/2025,495.73
8/2/2024,AUGT,4SPY  250731P00550750,4SPY  250731P00550750,SPY 07/31/2025 550.75 P,3089,28.3,8741870,5.23%,167273022.22,5725000,229,,,7/31/2025,550.75
8/2/2024,AUGT,Cash&Other,Cash&Other,Cash&Other,-42955.8,1,-42955.8,-0.03%,167273022.22,5725000,229,Y,,,
8/2/2024,AUGU,4SPY  250731C00021760,4SPY  250731C00021760,SPY 07/31/2025 21.76 C,91,516.1927,4697353.57,94.97%,4946390.91,200000,8,,,7/31/2025,21.76
8/2/2024,AUGU,4SPY  250731P00468190,4SPY  250731P00468190,SPY 07/31/2025 468.19 P,-91,10.57,-96187,-1.94%,4946390.91,200000,8,,,7/31/2025,468.19
8/2/2024,AUGU,4SPY  250731P00568440,4SPY  250731P00568440,SPY 07/31/2025 568.44 P,91,35.2928,321164.48,6.49%,4946390.91,200000,8,,,7/31/2025,568.44
8/2/2024,AUGU,Cash&Other,Cash&Other,Cash&Other,23959.85,1,23959.85,0.48%,4946390.91,200000,8,Y,,,
8/2/2024,AUGW,4SPY  250731C00004130,4SPY  250731C00004130,SPY 07/31/2025 4.13 C,5108,534.23,272884684,98.33%,277525383.66,9950000,398,,,7/31/2025,4.13
8/2/2024,AUGW,4SPY  250731C00615200,4SPY  250731C00615200,SPY 07/31/2025 615.20 C,-5108,11.5,-5874200,-2.12%,277525383.66,9950000,398,,,7/31/2025,615.2
8/2/2024,AUGW,4SPY  250731P00440650,4SPY  250731P00440650,SPY 07/31/2025 440.65 P,-5108,7.7,-3933160,-1.42%,277525383.66,9950000,398,,,7/31/2025,440.65
8/2/2024,AUGW,4SPY  250731P00550870,4SPY  250731P00550870,SPY 07/31/2025 550.87 P,5108,28.34,14476072,5.22%,277525383.66,9950000,398,,,7/31/2025,550.87
8/2/2024,AUGW,Cash&Other,Cash&Other,Cash&Other,-33623.51,1,-33623.51,-0.01%,277525383.66,9950000,398,Y,,,
8/2/2024,DECT,4SPY  241129C00003380,4SPY  241129C00003380,SPY 11/29/2024 3.38 C,395,536.9311,21208778.45,105.10%,20180368.31,650000,26,,,11/29/2024,3.38
8/2/2024,DECT,4SPY  241129C00538320,4SPY  241129C00538320,SPY 11/29/2024 538.32 C,-395,26.5412,-1048377.4,-5.20%,20180368.31,650000,26,,,11/29/2024,538.32
8/2/2024,DECT,4SPY  241129P00410760,4SPY  241129P00410760,SPY 11/29/2024 410.76 P,-395,1.5679,-61932.05,-0.31%,20180368.31,650000,26,,,11/29/2024,410.76
8/2/2024,DECT,4SPY  241129P00456350,4SPY  241129P00456350,SPY 11/29/2024 456.35 P,395,3.0866,121920.7,0.60%,20180368.31,650000,26,,,11/29/2024,456.35
8/2/2024,DECT,Cash&Other,Cash&Other,Cash&Other,-40429.41,1,-40429.41,-0.20%,20180368.31,650000,26,Y,,,
8/2/2024,DECW,4SPY  241129C00003420,4SPY  241129C00003420,SPY 11/29/2024 3.42 C,1613,536.8918,86600647.34,108.79%,79604265.26,2675000,107,,,11/29/2024,3.42
8/2/2024,DECW,4SPY  241129C00513450,4SPY  241129C00513450,SPY 11/29/2024 513.45 C,-1613,44.9884,-7256628.92,-9.12%,79604265.26,2675000,107,,,11/29/2024,513.45
8/2/2024,DECW,4SPY  241129P00365120,4SPY  241129P00365120,SPY 11/29/2024 365.12 P,-1613,0.8756,-141234.28,-0.18%,79604265.26,2675000,107,,,11/29/2024,365.12
8/2/2024,DECW,4SPY  241129P00456450,4SPY  241129P00456450,SPY 11/29/2024 456.45 P,1613,3.0917,498691.21,0.63%,79604265.26,2675000,107,,,11/29/2024,456.45
8/2/2024,DECW,Cash&Other,Cash&Other,Cash&Other,-98819.58,1,-98819.58,-0.12%,79604265.26,2675000,107,Y,,,
8/2/2024,FEBT,4SPY  250131C00003570,4SPY  250131C00003570,SPY 01/31/2025 3.57 C,519,535.4244,27788526.36,102.59%,27087887.71,850000,34,,,1/31/2025,3.57
8/2/2024,FEBT,4SPY  250131C00564970,4SPY  250131C00564970,SPY 01/31/2025 564.97 C,-519,17.1747,-891366.93,-3.29%,27087887.71,850000,34,,,1/31/2025,564.97
8/2/2024,FEBT,4SPY  250131P00434590,4SPY  250131P00434590,SPY 01/31/2025 434.59 P,-519,3.599,-186788.1,-0.69%,27087887.71,850000,34,,,1/31/2025,434.59
8/2/2024,FEBT,4SPY  250131P00482830,4SPY  250131P00482830,SPY 01/31/2025 482.83 P,519,7.2636,376980.84,1.39%,27087887.71,850000,34,,,1/31/2025,482.83
8/2/2024,FEBT,Cash&Other,Cash&Other,Cash&Other,-12.14,1,-12.14,0.00%,27087887.71,850000,34,Y,,,
8/2/2024,FEBW,4SPY  250131C00003620,4SPY  250131C00003620,SPY 01/31/2025 3.62 C,1444,535.3757,77308251.08,105.19%,73495731.71,2475000,99,,,1/31/2025,3.62
8/2/2024,FEBW,4SPY  250131C00540440,4SPY  250131C00540440,SPY 01/31/2025 540.44 C,-1444,31.381,-4531416.4,-6.17%,73495731.71,2475000,99,,,1/31/2025,540.44
8/2/2024,FEBW,4SPY  250131P00386300,4SPY  250131P00386300,SPY 01/31/2025 386.30 P,-1444,1.9725,-284829,-0.39%,73495731.71,2475000,99,,,1/31/2025,386.3
8/2/2024,FEBW,4SPY  250131P00482930,4SPY  250131P00482930,SPY 01/31/2025 482.93 P,1444,7.275,1050510,1.43%,73495731.71,2475000,99,,,1/31/2025,482.93
8/2/2024,FEBW,Cash&Other,Cash&Other,Cash&Other,-48269.95,1,-48269.95,-0.07%,73495731.71,2475000,99,Y,,,
8/2/2024,FLAO,4SPY  240930C00003980,4SPY  240930C00003980,SPY 09/30/2024 3.98 C,383,537.65,20591995,99.78%,20636789.52,800000,32,,,9/30/2024,3.98
8/2/2024,FLAO,4SPY  240930C00569150,4SPY  240930C00569150,SPY 09/30/2024 569.15 C,-383,3.9,-149370,-0.72%,20636789.52,800000,32,,,9/30/2024,569.15
8/2/2024,FLAO,4SPY  240930P00496920,4SPY  240930P00496920,SPY 09/30/2024 496.92 P,383,3.13,119879,0.58%,20636789.52,800000,32,,,9/30/2024,496.92
8/2/2024,FLAO,Cash&Other,Cash&Other,Cash&Other,73868.27,1,73868.27,0.36%,20636789.52,800000,32,Y,,,
8/2/2024,FLJJ,4SPY  241231C00004140,4SPY  241231C00004140,SPY 12/31/2024 4.14 C,136,534.5739,7270205.04,98.54%,7377586.1,275000,11,,,12/31/2024,4.14
8/2/2024,FLJJ,4SPY  241231C00589230,4SPY  241231C00589230,SPY 12/31/2024 589.23 C,-136,5.6531,-76882.16,-1.04%,7377586.1,275000,11,,,12/31/2024,589.23
8/2/2024,FLJJ,4SPY  241231P00517010,4SPY  241231P00517010,SPY 12/31/2024 517.01 P,136,11.459,155842.4,2.11%,7377586.1,275000,11,,,12/31/2024,517.01
8/2/2024,FLJJ,Cash&Other,Cash&Other,Cash&Other,28271.66,1,28271.66,0.38%,7377586.1,275000,11,Y,,,
8/2/2024,JANT,4SPY  241231C00003520,4SPY  241231C00003520,SPY 12/31/2024 3.52 C,951,535.1801,50895627.51,103.16%,49335653.21,1450000,58,,,12/31/2024,3.52
8/2/2024,JANT,4SPY  241231C00555640,4SPY  241231C00555640,SPY 12/31/2024 555.64 C,-951,18.6571,-1774290.21,-3.60%,49335653.21,1450000,58,,,12/31/2024,555.64
8/2/2024,JANT,4SPY  241231P00427780,4SPY  241231P00427780,SPY 12/31/2024 427.78 P,-951,2.6859,-255429.09,-0.52%,49335653.21,1450000,58,,,12/31/2024,427.78
8/2/2024,JANT,4SPY  241231P00475260,4SPY  241231P00475260,SPY 12/31/2024 475.26 P,951,5.545,527329.5,1.07%,49335653.21,1450000,58,,,12/31/2024,475.26
8/2/2024,JANT,Cash&Other,Cash&Other,Cash&Other,-58582,1,-58582,-0.12%,49335653.21,1450000,58,Y,,,
8/2/2024,JANW,4SPY  241231C00003560,4SPY  241231C00003560,SPY 12/31/2024 3.56 C,4326,535.141,231501996.6,105.88%,218652894.29,6775000,271,,,12/31/2024,3.56
8/2/2024,JANW,4SPY  241231C00531920,4SPY  241231C00531920,SPY 12/31/2024 531.92 C,-4326,33.5068,-14495041.68,-6.63%,218652894.29,6775000,271,,,12/31/2024,531.92
8/2/2024,JANW,4SPY  241231P00380250,4SPY  241231P00380250,SPY 12/31/2024 380.25 P,-4326,1.4573,-630427.98,-0.29%,218652894.29,6775000,271,,,12/31/2024,380.25
8/2/2024,JANW,4SPY  241231P00475360,4SPY  241231P00475360,SPY 12/31/2024 475.36 P,4326,5.5542,2402746.92,1.10%,218652894.29,6775000,271,,,12/31/2024,475.36
8/2/2024,JANW,Cash&Other,Cash&Other,Cash&Other,-130800.42,1,-130800.42,-0.06%,218652894.29,6775000,271,Y,,,
8/2/2024,JNEU,4SPY  250530C00018720,4SPY  250530C00018720,SPY 05/30/2025 18.72 C,251,520.3335,13060370.85,97.13%,13445590.52,525000,21,,,5/30/2025,18.72
8/2/2024,JNEU,4SPY  250530P00448260,4SPY  250530P00448260,SPY 05/30/2025 448.26 P,-251,7.0013,-175732.63,-1.31%,13445590.52,525000,21,,,5/30/2025,448.26
8/2/2024,JNEU,4SPY  250530P00542140,4SPY  250530P00542140,SPY 05/30/2025 542.14 P,251,23.4973,589782.23,4.39%,13445590.52,525000,21,,,5/30/2025,542.14
8/2/2024,JNEU,Cash&Other,Cash&Other,Cash&Other,-29101.78,1,-29101.78,-0.22%,13445590.52,525000,21,Y,,,
8/2/2024,JULT,4SPY  250630C00004030,4SPY  250630C00004030,SPY 06/30/2025 4.03 C,2104,532.9092,112124095.68,98.60%,113718700.87,3075000,123,,,6/30/2025,4.03
8/2/2024,JULT,4SPY  250630C00635980,4SPY  250630C00635980,SPY 06/30/2025 635.98 C,-2104,5.1294,-1079225.76,-0.95%,113718700.87,3075000,123,,,6/30/2025,635.98
8/2/2024,JULT,4SPY  250630P00489800,4SPY  250630P00489800,SPY 06/30/2025 489.80 P,-2104,12.93,-2720472,-2.39%,113718700.87,3075000,123,,,6/30/2025,489.8
8/2/2024,JULT,4SPY  250630P00544170,4SPY  250630P00544170,SPY 06/30/2025 544.17 P,2104,25.6684,5400631.36,4.75%,113718700.87,3075000,123,,,6/30/2025,544.17
8/2/2024,JULT,Cash&Other,Cash&Other,Cash&Other,-8627.64,1,-8627.64,-0.01%,113718700.87,3075000,123,Y,,,
8/2/2024,JULU,4SPY  250630C00019050,4SPY  250630C00019050,SPY 06/30/2025 19.05 C,555,518.5449,28779241.95,95.98%,29984509.66,1200000,48,,,6/30/2025,19.05
8/2/2024,JULU,4SPY  250630P00462590,4SPY  250630P00462590,SPY 06/30/2025 462.59 P,-555,9.33,-517815,-1.73%,29984509.66,1200000,48,,,6/30/2025,462.59
8/2/2024,JULU,4SPY  250630P00559190,4SPY  250630P00559190,SPY 06/30/2025 559.19 P,555,30.9207,1716098.85,5.72%,29984509.66,1200000,48,,,6/30/2025,559.19
8/2/2024,JULU,Cash&Other,Cash&Other,Cash&Other,6377.62,1,6377.62,0.02%,29984509.66,1200000,48,Y,,,
8/2/2024,JULW,4SPY  250630C00004080,4SPY  250630C00004080,SPY 06/30/2025 4.08 C,5170,532.8614,275489343.8,98.38%,280014471.52,8400000,336,,,6/30/2025,4.08
8/2/2024,JULW,4SPY  250630C00611650,4SPY  250630C00611650,SPY 06/30/2025 611.65 C,-5170,10.2165,-5281930.5,-1.89%,280014471.52,8400000,336,,,6/30/2025,611.65
8/2/2024,JULW,4SPY  250630P00435380,4SPY  250630P00435380,SPY 06/30/2025 435.38 P,-5170,6.6982,-3462969.4,-1.24%,280014471.52,8400000,336,,,6/30/2025,435.38
8/2/2024,JULW,4SPY  250630P00544270,4SPY  250630P00544270,SPY 06/30/2025 544.27 P,5170,25.7003,13287055.1,4.75%,280014471.52,8400000,336,,,6/30/2025,544.27
8/2/2024,JULW,Cash&Other,Cash&Other,Cash&Other,-22688.97,1,-22688.97,-0.01%,280014471.52,8400000,336,Y,,,
8/2/2024,JUNT,4SPY  250530C00003900,4SPY  250530C00003900,SPY 05/30/2025 3.90 C,482,534.5537,25765488.34,99.87%,25800032.03,850000,34,,,5/30/2025,3.9
8/2/2024,JUNT,4SPY  250530C00612650,4SPY  250530C00612650,SPY 05/30/2025 612.65 C,-482,8.7249,-420540.18,-1.63%,25800032.03,850000,34,,,5/30/2025,612.65
8/2/2024,JUNT,4SPY  250530P00474630,4SPY  250530P00474630,SPY 05/30/2025 474.63 P,-482,9.7472,-469815.04,-1.82%,25800032.03,850000,34,,,5/30/2025,474.63
8/2/2024,JUNT,4SPY  250530P00527320,4SPY  250530P00527320,SPY 05/30/2025 527.32 P,482,19.3466,932506.12,3.61%,25800032.03,850000,34,,,5/30/2025,527.32
